id,name,country
3776,Johnson Outdoors Inc,US
3796,Joint Stock Company Kaspi.kz,US
12315,Jones Lang LaSalle Incorporated,US
13635,Jones Soda Co,US
13458,Jounce Therapeutics Inc,US
13734,Journey Medical Corp,US
6250,JOYY Inc,US
4545,JPMorgan Chase & Co,US
21454,Julong Holding Limited,US
6258,Jumia Technologies AG,US
5363,Juniper Networks Inc,US
21223,Jyong Biotech Ltd,US
13535,Kadant Inc,US
22419,Kailera Therapeutics Inc,US
18065,Kairos Pharma Ltd,US
10623,Kaiser Aluminum Corporation,US
12386,KALA BIO Inc,US
13295,Kalaris Therapeutics Inc,US
5276,Kalera Public Limited Company,US
11043,Kaleyra Inc,US
5485,Kaltura Inc,US
16562,KalVista Pharmaceuticals Inc,US
15738,Kamada Ltd,US
12547,Kaman Corporation,US
17680,Kandi Technologies Group Inc,US
3701,Kansas City Southern,US
16810,Kanzhun Limited,US
12349,Karat Packaging Inc,US
20181,Karman Holdings Inc,US
5110,Karooooo Ltd,US
12972,Karora Resources Inc,US
20305,Kartoon Studios Inc,US
14425,Karuna Therapeutics Inc,US
6213,Karyopharm Therapeutics Inc,US
6487,Kaspien Holdings Inc,US
5019,Katapult Holdings Inc,US
22152,Kayne Anderson BDC Inc,US
4636,KB Home,US
11908,KBR Inc,US
5999,KE Holdings Inc,US
17364,Kearny Financial Corp,US
11020,Kellanova,US
11743,Kelly Services Inc,US
11549,Kemper Corporation,US
11650,Kennametal Inc,US
11452,Kennedy-Wilson Holdings Inc,US
14824,Kenvue Inc,US
14428,Keros Therapeutics Inc,US
20319,Kestra Medical Technologies Limited,US
21940,Kestrel Group Ltd ,US
5862,Keurig Dr Pepper Inc,US
17274,Kewaunee Scientific Corporation,US
19927,Keweenaw Land Association,US
11554,Key Tronic Corporation,US
4032,KeyCorp,US
5768,Keysight Technologies Inc,US
19751,Kezar Life Sciences Inc,US
10146,Kforce Inc,US
14759,Kidpik Corp,US
11555,Kilroy Realty Corporation,US
11653,Kimball Electronics Inc,US
3971,Kimball International Inc,US
12859,Kimbell Royalty Partners LP,US
4674,Kimberly-Clark Corporation,US
10130,Kimco Realty Corporation,US
4819,Kinder Morgan Inc,US
18443,KinderCare Learning Companies Inc,US
13165,Kinetik Holdings Inc,US
16830,Kingsoft Cloud Holdings Limited,US
10387,Kingstone Companies Inc,US
13758,Kingsway Financial Services Inc,US
17537,Kiniksa Pharmaceuticals International plc,US
14392,Kinnate Biopharma Inc,US
10804,Kinsale Capital Group Inc,US
20040,Kiora Pharmaceuticals Inc,US
11056,Kirby Corporation,US
10790,Kite Realty Group Trust,US
5320,KKR & Co Inc,US
11679,KKR Real Estate Finance Trust Inc,US
5111,KLA Corporation,US
13607,Klarna Group plc,US
15306,Klaviyo Inc,US
13173,KLDiscovery Inc,US
4382,KLX Energy Services Holdings Inc,US
14964,Knife River Corporation,US
12205,Knight-Swift Transportation Holdings Inc,US
14836,Knightscope Inc,US
14611,KNOT Offshore Partners LP,US
4855,KnowBe4 Inc,US
10697,Knowles Corporation,US
21514,Kodiak AI Inc,US
15046,Kodiak Gas Services Inc,US
16612,Kodiak Sciences Inc,US
6365,Kohl’s Corporation,US
22425,Koil Energy Solutions Inc,US
6277,Kontoor Brands Inc,US
4152,Kopin Corporation,US
10191,Koppers Holdings Inc,US
12408,KORE Group Holdings Inc,US
4760,Korn Ferry,US
12575,Kornit Digital Ltd,US
16097,Korro Bio Inc,US
12784,KORU Medical Systems Inc,US
4276,Kosmos Energy Ltd,US
11383,Koss Corporation,US
3514,Kraton Corporation,US
12883,Kratos Defense & Security Solutions Inc,US
5265,Krispy Kreme Inc,US
19800,Kronos Bio Inc,US
13533,Kronos Worldwide Inc,US
15670,Krystal Biotech Inc,US
4097,Kubient Inc,US
4907,Kulicke and Soffa Industries Inc,US
5513,KULR Technology Group Inc,US
14083,Kura Oncology Inc,US
4067,Kura Sushi USA Inc,US
11995,KVH Industries Inc,US
21366,Kyivstar Group Ltd,US
13021,Kymera Therapeutics Inc,US
11455,Kyndryl Holdings Inc,US
13121,Kyntra Bio Inc,US
16400,Kyverna Therapeutics Inc,US
13462,L.B. Foster Company,US
4736,L3harris Technologies Inc,US
6427,La-Z-Boy Incorporated,US
6122,Labcorp Holdings Inc,US
13329,Ladder Capital Corp,US
13179,Laird Superfood Inc,US
12235,Lakeland Bancorp Inc,US
17366,Lakeland Financial Corporation,US
10479,Lakeland Industries Inc,US
20435,LakeShore Biopharma Company Limited,US
20267,Lakeside Holding Limited,US
3483,Lam Research Corporation,US
3902,Lamar Advertising Company,US
4937,Lamb Weston Holdings Inc,US
17635,LandBridge Company LLC,US
12657,Landmark Bancorp Inc,US
10862,Landmark Infrastructure Partners LP,US
5262,"Lands' End Inc",US
12847,Landsea Homes Corporation,US
6003,Landstar System Inc,US
13833,Lannett Company Inc,US
10841,Lantern Pharma Inc,US
12256,Lantheus Holdings Inc,US
4658,Lantronix Inc,US
16727,Lanvin Group Holdings Limited,US
14837,Lanzatech Global Inc,US
17275,Larimar Therapeutics Inc,US
3777,Las Vegas Sands Corp,US
14844,Laser Photonics Corp,US
6324,Latch Inc,US
12014,Latham Group Inc,US
11747,Lattice Semiconductor Corp,US
12794,Laureate Education Inc,US
19841,LAVA Therapeutics N.V.,US
16909,Lavoro Limited,US
6260,Lazard Inc,US
12830,Lazydays Holdings Inc,US
21353,LB Pharmaceuticals Inc,US
11682,LCI Industries,US
17192,LCNB Corp,US
12554,Leafly Holdings Inc,US
5948,Lear Corporation,US
15921,Leatt Corporation,US
21373,LeddarTech Holdings,US
4931,Lee Enterprises Incorporated,US
20231,Legacy Education Inc,US
13705,Legacy Housing Corporation,US
3521,LegalZoom.com Inc,US
21356,Legence Corp,US
15174,Legend Biotech Corp,US
6310,Leggett & Platt Incorporated,US
13643,Lehman Brothers Holdings Inc,US
5094,Leidos Holdings Inc,US
21685,Leifras Co Ltd,US
12254,LeMaitre Vascular Inc,US
4703,Lemonade Inc,US
10502,LendingClub Corp,US
10165,LendingTree Inc,US
5131,Lennar Corporation,US
3682,Lennox International Inc,US
12959,LENSAR Inc,US
17365,LENZ Therapeutics Inc,US
16534,LeonaBio Inc,US
14677,Leonardo DRS Inc,US
14771,Lesaka Technologies Inc,US
4149,"Leslie's Inc",US
4946,Levi Strauss & Co,US
17786,Lewis & Clark Bank,US
15918,Lexeo Therapeutics Inc,US
13694,Lexicon Pharmaceuticals Inc,US
16857,LexinFintech Holdings Ltd,US
6167,LGI Homes Inc,US
11898,LHC Group Inc,US
6448,Li Auto Inc,US
6346,Li-Cycle Holdings Corp,US
5359,Liberty Broadband Corporation,US
10752,Liberty Energy Inc,US
6330,Liberty Global plc,US
13688,Liberty Latin America Ltd,US
21637,Liberty Live Group,US
16361,Liberty Tripadvisor Holdings Inc,US
11879,Life Storage Inc,US
13158,Life Time Group Holdings Inc,US
5374,Lifecore Biomedical Inc,US
5345,LifeMD Inc,US
11129,Lifestance Health Group Inc,US
13525,Lifetime Brands Inc,US
4192,LifeVantage Corporation,US
19471,Lifeward Ltd,US
14680,Lifeway Foods Inc,US
15044,Lifezone Metals Limited,US
21913,Liftoff Mobile Inc,US
13110,Ligand Pharmaceuticals Incorporated,US
5942,Light & Wonder Inc,US
13325,Lightbridge Corp,US
16866,LightInTheBox Holding Co Ltd,US
4451,Lightning eMotors Inc,US
11719,LightPath Technologies Inc,US
17215,Lightwave Logic Inc,US
13262,Lilium N.V.,US
13162,Limbach Holdings Inc,US
4244,Limoneira Company,US
12964,Lincoln Educational Services Corporation,US
11695,Lincoln Electric Holdings Inc,US
5246,Lincoln National Corporation,US
12696,Lindblad Expeditions Holdings Inc,US
5458,Linde plc,US
5706,Lindsay Corporation,US
11866,Lineage Cell Therapeutics Inc,US
17594,Lineage Inc,US
17194,LINKBANCORP Inc,US
20213,Lion Group Holding Ltd,US
4294,Lionsgate Studios Corp,US
20150,Lipella Pharmaceuticals Inc,US
19825,Lipocine Inc,US
19151,LiqTech International Inc,US
13674,Liquidia Corp,US
11322,Liquidity Services Inc,US
14523,Liquidmetal Technologies Inc,US
13739,Lisata Therapeutics Inc,US
15328,Lite Strategy Inc,US
10599,Lithia Motors Inc,US
10753,Littelfuse Inc,US
13644,LivaNova PLC,US
5141,Live Nation Entertainment Inc,US
4084,Live Oak Bancshares Inc,US
12986,Live Ventures Inc,US
5935,LiveOne Inc,US
3610,LivePerson Inc,US
3716,LiveRamp Holdings Inc,US
4562,LiveVox Holdings Inc,US
13555,LiveWire Group Inc,US
5365,LKQ Corporation,US
12750,LL Flooring Holdings Inc,US
14859,LM Funding America Inc,US
5659,LMP Automotive Holdings Inc,US
10846,loanDepot Inc,US
16723,Loar Holdings Inc,US
18851,Locafy Limited,US
13203,Local Bounti Corp,US
5330,Lockheed Martin Corporation,US
6453,Loews Corporation,US
10094,Logan Ridge Finance Corporation,US
12197,LogicMark Inc,US
10122,Logility Supply Chain Solutions,US
17677,Logistic Properties of the Americas,US
4333,Logitech International S.A.,US
16657,Loma Negra Compañía Industrial Argentina Sociedad Anónima,US
14503,Longboard Pharmaceuticals Inc,US
19172,Longeveron Inc,US
14870,Loop Industries Inc,US
14336,Loop Media Inc,US
16916,Lotus Technology Inc,US
11913,Louisiana-Pacific Corporation,US
3733,Lowe’s Companies Inc,US
12983,Loyalty Ventures Inc,US
5401,LPL Financial Holdings Inc,US
12660,LSB Industries Inc,US
11510,LSI Industries Inc,US
4577,LTC Properties Inc,US
13782,Lucid Diagnostics Inc,US
3472,Lucid Group Inc,US
12023,Lucira Health Inc,US
19774,Luckin Coffee Inc,US
13794,Lucky Strike Entertainment Corporation,US
22426,Lucyd Inc,US
15209,Lufax Holding Ltd,US
12418,"Lulu's Fashion Lounge Holdings Inc",US
4512,Lululemon Athletica Inc,US
6469,Lumen Technologies Inc,US
13691,Lument Finance Trust Inc,US
6193,Lumentum Holdings Inc,US
21704,Lumexa Imaging Holdings Inc,US
5219,Luminar Technologies Inc,US
13092,Lumos Pharma Inc,US
11230,Luna Innovations Incorporated,US
17235,Lunai Bioworks Inc,US
10742,Luther Burbank Corporation,US
17854,Luvu Brands Inc,US
10906,LuxExperience B.V.,US
14511,Luxfer Holdings PLC,US
18616,LuxUrban Hotels Inc,US
12807,LXP Industrial Trust,US
11046,Lyell Immunopharma Inc,US
4181,Lyft Inc,US
10500,LyondellBasell Industries N.V.,US
16004,Lyra Therapeutics Inc,US
16765,M-tron Industries Inc,US
11556,M.D.C. Holdings Inc,US
10705,M/I Homes Inc,US
3891,M&T Bank Corporation,US
16889,Maase Inc,US
16716,MAC Copper Limited,US
17372,Macatawa Bank Corporation,US
12734,Mace Security International Inc,US
15658,Mach Natural Resources LP,US
11506,MACOM Technology Solutions Holdings Inc,US
13119,MacroGenics Inc,US
3805,Macy’s Inc,US
22191,Madison Air Solutions Corporation,US
14782,Madison Square Garden Entertainment Corp,US
10236,Madison Square Garden Sports Corp,US
12306,Madrigal Pharmaceuticals Inc,US
11572,Magellan Midstream Partners L.P.,US
14733,Magic Software Enterprises Limited,US
15353,Magnachip Semiconductor Corporation,US
18835,Magnera Corporation,US
13652,Magnet Forensics Inc,US
4364,Magnite Inc,US
11781,Magnolia Oil & Gas Corporation,US
20369,MAIA Biotechnology Inc,US
17202,Maiden Holdings Ltd,US
5975,Main Street Capital Corporation,US
17608,MainStreet Bancshares Inc,US
20384,Mainz Biomed N.V.,US
15393,MakeMyTrip Limited,US
10274,Malibu Boats Inc,US
13838,Mallinckrodt plc,US
10087,"Mama's Creations Inc",US
11098,Mammoth Energy Services Inc,US
5099,Manchester United plc,US
5572,Mandiant Inc,US
17217,Mangoceuticals Inc,US
10655,Manhattan Associates Inc,US
14521,Manitex International Inc,US
17389,Mannatech Incorporated,US
10690,Manning & Napier Inc,US
13151,MannKind Corporation,US
5612,ManpowerGroup Inc,US
11939,ManTech International Corporation,US
15261,Maplebear Inc,US
21630,MapLight Therapeutics Inc,US
13129,MARA Holdings Inc,US
5025,Marathon Oil Corporation,US
4992,Marathon Petroleum Corporation,US
5197,Maravai LifeSciences Holdings Inc,US
5529,Marchex Inc,US
10867,Marcus & Millichap Inc,US
16725,Marex Group plc,US
14017,MariaDB plc,US
5138,Marimed Inc,US
12799,Marin Software Incorporated,US
10780,Marine Products Corporation,US
4494,MarineMax Inc,US
5872,Marinus Pharmaceuticals Inc,US
17976,Maris-Tech Ltd,US
10290,Markel Group Inc,US
20355,Marker Therapeutics Inc,US
3696,MarketAxess Holdings Inc,US
12557,MarketWise Inc,US
13297,Markforged Holding Corporation,US
13716,Marpai Inc,US
5649,Marqeta Inc,US
4612,Marriott International Inc,US
11131,Marriott Vacations Worldwide Corp,US
6286,Marrone Bio Innovations Inc,US
6263,Marsh & McLennan Companies Inc,US
12662,Marten Transport Ltd,US
18140,Marti Technologies Inc,US
5409,Martin Marietta Materials Inc,US
10608,Martin Midstream Partners L.P.,US
5150,Marvell Technology Inc,US
4053,Masco Corporation,US
10193,Masimo Corporation,US
21214,Masonglory Ltd,US
11943,Masonite International Corporation,US
17212,Massimo Group,US
4495,MasTec Inc,US
10767,Mastech Digital Inc,US
15149,MasterBrand Inc,US
3873,Mastercard Inc,US
3607,MasterCraft Boat Holdings Inc,US
10757,Matador Resources Company,US
4231,Match Group Inc,US
6045,Materialise NV,US
11858,Materion Corporation,US
13164,Matinas BioPharma Holdings Inc,US
13081,Mativ Holdings Inc,US
5473,Matrix Service Company,US
11771,Matson Inc,US
5015,Mattel Inc,US
10209,Matterport Inc,US
3569,Matthews International Corporation,US
16191,Maui Land & Pineapple Company Inc,US
16150,Mawson Infrastructure Group Inc,US
5192,Maxar Technologies Inc,US
6023,MaxCyte Inc,US
6402,Maxeon Solar Technologies Ltd,US
6493,Maxim Integrated Products,US
11597,Maximus Inc,US
10696,MaxLinear Inc,US
21208,MaxsMaking Inc,US
12775,Mayville Engineering Company Inc,US
20940,Maze Therapeutics Inc,US
12793,MBIA Inc,US
17967,MBX Biosciences Inc,US
10201,McAfee Corp,US
4820,McCormick & Company Incorporated,US
5595,McDonald’s Corporation,US
14593,McEwen Inc,US
11941,McGrath RentCorp,US
20903,McGraw Hill Inc,US
4607,McKesson Corporation,US
20306,MDB Capital Holdings LLC,US
10501,MDU Resources Group Inc,US
17736,MDxHealth SA,US
17792,Mechanics Bancorp,US
4665,Medallia Inc,US
13336,Medallion Financial Corp,US
11440,MedAvail Holdings Inc,US
12822,MediaAlpha Inc,US
6120,Medical Properties Trust Inc,US
12992,Medicine Man Technologies Inc,US
4583,Medifast Inc,US
16921,MediWound Ltd,US
21832,Medline Inc,US
5839,Medpace Holdings Inc,US
4054,Medtronic plc,US
16129,MeiraGTx Holdings plc,US
16742,Melco Resorts & Entertainment Limited,US
3791,MercadoLibre Inc,US
11058,Mercantile Bank Corporation,US
11814,Mercer International Inc,US
17196,Merchants Bancorp,US
10993,Merck & Co Inc,US
13548,Mercury General Corporation,US
11553,Mercury Systems Inc,US
16497,Mereo Biopharma Group,US
17276,Meridian Corporation,US
17125,Meridian Holdings Inc,US
5313,MeridianLink Inc,US
12226,Merit Medical Systems Inc,US
3575,Meritage Homes Corporation,US
5928,Meritor Inc,US
13513,Mersana Therapeutics Inc,US
17278,Merus N.V.,US
6367,Mesa Air Group Inc,US
14868,Mesa Laboratories Inc,US
14353,Meta Materials Inc,US
4109,Meta Platforms Inc,US
16401,Metagenomi Therapeutics Inc,US
11105,Metallus Inc,US
20080,MetaVia Inc,US
5648,Methode Electronics Inc,US
5280,MetLife Inc,US
17373,MetroCity Bankshares Inc,US
6141,Metromile Inc,US
12637,Metropolitan Bank Holding Corp,US
20937,Metsera Inc,US
10380,Mettler-Toledo International Inc,US
17214,mF International Limited,US
10401,MFA Financial Inc,US
16829,MGE Energy Inc,US
11590,MGIC Investment Corporation,US
6219,MGM Resorts International,US
11894,MGP Ingredients Inc,US
20962,Miami International Holdings Inc,US
3868,Microchip Technology Inc,US
12190,Micromobility.com Inc,US
5199,Micron Technology Inc,US
20318,Micropolis AI Robotics,US
4417,Microsoft Corporation,US
11236,Microvast Holdings Inc,US
13328,MicroVision Inc,US
22182,Micware Co Ltd,US
17277,Mid Penn Bancorp Inc,US
5251,Mid-America Apartment Communities Inc,US
11583,MidCap Financial Investment Corporation,US
17193,Middlefield Banc Corp,US
17369,Middlesex Water Company,US
12257,Midland States Bancorp Inc,US
12385,Midwest Holding Inc,US
6179,Midwestone Financial Group Inc,US
5344,Milestone Scientific Inc,US
17216,Millennium Group International Holdings Limited,US
12527,Miller Industries Inc,US
3522,MillerKnoll Inc,US
4811,Millicom International Cellular,US
20208,Millrose Properties Inc,US
5608,Mimecast Limited,US
12756,MiMedx Group Inc,US
22009,MIND CTI Ltd,US
10351,MIND Technology Inc,US
6328,MindWalk Holdings Corp,US
11541,Minerals Technologies Inc,US
14430,Mineralys Therapeutics Inc,US
11133,Minerva Neurosciences Inc,US
13079,Minerva Surgical Inc,US
21877,MiniMed Group Inc,US
16512,MINISO Group Holding Limited,US
13054,Mink Therapeutics Inc,US
12740,Mirati Therapeutics Inc,US
11867,Mirion Technologies Inc,US
13786,Miromatrix Medical Inc,US
13686,Mirum Pharmaceuticals Inc,US
6530,Mission Produce Inc,US
10418,Mister Car Wash Inc,US
13524,Mistras Group Inc,US
3852,Mitek Systems Inc,US
11505,MKS Inc,US
20523,MNTN Inc,US
11451,Moatable Inc,US
17093,Mobile Infrastructure Corporation,US
17410,Mobile-health Network Solutions,US
13625,Mobileye Global Inc,US
22307,Mobilicom Limited,US
13223,Mobivity Holdings Corp,US
19566,Mobix Labs Inc,US
11664,Model N Inc,US
4194,Moderna Inc,US
4840,Modine Manufacturing Company,US
13771,Modiv Industrial Inc,US
11079,ModivCare Inc,US
10975,Moelis & Company,US
6235,Mohawk Industries Inc,US
16101,Molecular Partners AG,US
14696,Moleculin Biotech Inc,US
11683,Molina Healthcare Inc,US
3861,Molson Coors Beverage Company,US
5905,Momentive Global Inc,US
12370,Momentus Inc,US
17374,Monarch Casino & Resort Inc,US
10135,monday.com Ltd,US
13469,Mondee Holdings Inc,US
4892,Mondelez International Inc,US
4889,MoneyGram International Inc,US
17186,MoneyHero Limited,US
12011,MoneyLion Inc,US
3986,MongoDB Inc,US
17160,Monogram Technologies Inc,US
5384,Monolithic Power Systems Inc,US
20938,Monopar Therapeutics Inc,US
6303,Monro Inc,US
12779,Monroe Capital Corporation,US
3807,Monster Beverage Corporation,US
5998,Montauk Renewables Inc,US
17347,Monte Rosa Therapeutic Inc,US
13018,Montrose Environmental Group Inc,US
6252,Moody’s Corporation,US
11113,Moog Inc,US
16913,Moolec Science SA,US
15427,MoonLake Immunotherapeutics,US
3903,Morgan Stanley,US
4388,Morningstar Inc,US
16106,Morphic Holding Inc,US
21878,Motive Technologies Inc,US
12600,Motorcar Parts of America Inc,US
10230,Motorola Solutions Inc,US
13184,Motorsport Games Inc,US
13000,Motus GI Holdings Inc,US
14370,Mount Logan Capital Inc,US
17796,Mountain Commerce Bancorp Inc,US
11268,Movado Group Inc,US
17676,Movano Inc,US
15150,Movella Holdings Inc,US
15303,Moving Image Technologies Inc,US
4699,MP Materials Corp,US
5626,MPLX LP,US
11724,Mr Cooper Group Inc,US
11147,MRC Global Inc,US
4843,MSA Safety Inc,US
5596,MSC Industrial Direct Co Inc,US
6236,MSCI Inc,US
13657,MSP Recovery Inc,US
15345,Mueller Industries Inc,US
6019,Mueller Water Products Inc,US
12812,Murphy Oil Corporation,US
11588,Murphy USA Inc,US
19906,Mustang Bio Inc,US
17203,MVB Financial Corp,US
12705,Myers Industries Inc,US
10389,Myomo Inc,US
12659,MYR Group Inc,US
14079,Myriad Genetics Inc,US
13168,N-Able Inc,US
17444,NaaS Technology Inc,US
16107,Nabors Industries Ltd,US
12805,NACCO Industries Inc,US
22099,Nakamoto Inc,US
22445,Namib Minerals,US
5696,Nano Dimension Ltd,US
17960,Nano Labs Ltd,US
17419,NANO Nuclear Energy Inc,US
5378,Nano-X Imaging Ltd,US
3595,NanoString Technologies Inc,US
6390,NAPCO Security Technologies Inc,US
5477,Nasdaq Inc,US
21190,Nasus Pharma Ltd,US
4308,Natera Inc,US
17390,"Nathan's Famous Inc",US
10601,National Bank Holdings Corporation,US
17218,National Bankshares Inc,US
15605,National Beverage Corp,US
4281,National CineMedia Inc,US
4204,National Energy Services Reunited Corp,US
11540,National Fuel Gas Company,US
4730,National Health Investors Inc,US
22462,National Healthcare Properties Inc,US
11512,National Instruments Corporation,US
17316,National Presto Industries Inc,US
12782,National Research Corporation,US
12689,National Storage Affiliates Trust,US
11956,National Vision Holdings Inc,US
17375,National Western Life Group Inc,US
12381,Natural Gas Services Group Inc,US
12901,Natural Grocers by Vitamin Cottage Inc,US
17616,Natural Health Trends Corp,US
12821,Natural Resource Partners L.P,US
13139,"Nature's Sunshine Products Inc",US
6123,Natus Medical Incorporated,US
17181,Natuzzi S.p.A.,US
13773,Nauticus Robotics Inc,US
12706,Nautilus Biotechnology Inc,US
21631,Navan Inc,US
13346,Navidea Biopharmaceuticals Inc,US
4525,Navient Corporation,US
13528,Navigator Holdings Ltd,US
3938,Navios Maritime Holdings Inc,US
14479,Navios Maritime Partners L.P.,US
13242,Navitas Semiconductor Corporation,US
15654,Nayax Ltd,US
17205,NB Bancorp Inc,US
10773,NBT Bancorp Inc,US
6066,nCino Inc,US
15638,NCR Atleos Corporation,US
10653,NCR Voyix Corporation,US
12701,NCS Multistage Holdings Inc,US
14731,Near Intelligence Inc,US
10634,Nebius Group N.V.,US
11849,Neenah Inc,US
14816,Nektar Therapeutics,US
12543,Nelnet Inc,US
13473,Nemaura Medical Inc,US
3901,NeoGames S.A.,US
3913,Neogen Corporation,US
11926,NeoGenomics Inc,US
13091,Neoleukin Therapeutics Inc,US
5822,Neonode Inc,US
22092,NeoVolta Inc,US
13197,Nephros Inc,US
21513,Neptune Insurance Holdings Inc,US
11274,NerdWallet Inc,US
11965,Nerdy Inc,US
17317,Net Lease Office Properties,US
15630,NET Power Inc,US
4509,NetApp Inc,US
13886,Netcapital Inc,US
3477,Netflix Inc,US
10689,NETGEAR Inc,US
12741,Netlist Inc,US
11504,NetScout Systems Inc,US
21339,Netskope Inc,US
10187,NetSol Technologies Inc,US
10822,NETSTREIT Corp,US
11187,NeueHealth Inc,US
15324,Neumora Therapeutics Inc,US
16828,NeurAxis Inc,US
10839,Neurocrine Biosciences Inc,US
16781,Neurogene Inc,US
12210,NeuroMetrix Inc,US
11999,Neuronetics Inc,US
14449,Neuroone Medical Technologies Corp,US
12022,NeuroPace Inc,US
19882,NeuroSense Therapeutics Ltd,US
12768,Nevro Corp,US
21393,New Concept Energy Inc,US
22333,New Era Energy & Digital Inc,US
12792,New Fortress Energy Inc,US
21912,New Horizon Aircraft Ltd,US
11595,New Jersey Resources Corporation,US
12346,New Mountain Finance Corporation,US
12929,New Oriental Education & Technology Group Inc,US
5792,New Relic Inc,US
16111,NewAmsterdam Pharma Company N.V.,US
17206,Newegg Commerce Inc,US
6234,Newell Brands Inc,US
14348,NewLake Capital Partners Inc,US
11112,Newmark Group Inc,US
10656,NewMarket Corp,US
10964,Newmont Corporation,US
5006,News Corporation,US
20311,Newsmax Inc,US
10391,NewtekOne Inc,US
15234,Newton Golf Company,US
16112,Nexa Resources S.A.,US
17675,NEXGEL Inc,US
20438,NexImmune Inc,US
11850,NexPoint Real Estate Finance Inc,US
11806,NexPoint Residential Trust Inc,US
11912,Nexstar Media Group Inc,US
14440,NextCure Inc,US
16831,NextDecade Corporation,US
12528,Nextdoor Holdings Inc,US
5607,NextEra Energy Inc,US
10719,NextGen Healthcare Inc,US
12236,NexTier Oilfield Solutions Inc,US
14373,NextNav Inc,US
13676,NextNRG Inc,US
20279,NextPlat Corp,US
14405,Nextpower Inc,US
12217,NextTrip Inc,US
4924,Nexxen International Ltd,US
11714,NGL Energy Partners LP,US
16636,NGM Biopharmaceuticals Inc,US
17420,NI Holdings Inc,US
12007,Niagen Bioscience Inc,US
5295,NICE Ltd,US
13529,Nicolet Bankshares Inc,US
4042,Nielsen Holdings plc,US
3935,Nike Inc,US
5228,Nikola Corporation,US
12829,Nine Energy Service Inc,US
6385,NIO Inc,US
17622,NIP Group Inc,US
20894,NIQ Global Intelligence plc,US
10154,NiSource Inc,US
3585,Niu Technologies Inc,US
12280,Nixxy Inc,US
14427,Nkarta Inc,US
17318,NL Industries Inc,US
11839,nLIGHT Inc,US
11745,NMI Holdings Inc,US
11103,NN Inc,US
6098,NNN REIT Inc,US
14784,Noah Holdings Limited,US
13030,Noble Corporation plc,US
19932,Nocopi Technologies Inc,US
13777,Nogin Inc,US
12604,Nomad Foods Limited,US
10703,Noodles & Company,US
15697,Nordic American Tankers,US
6168,Nordson Corporation,US
4829,Nordstrom Inc,US
6327,Norfolk Southern Corporation,US
13186,Nortech Systems Inc,US
12214,Northeast Bank,US
17204,Northeast Community Bancorp,US
11876,Northern Oil and Gas Inc,US
13767,Northern Technologies International Corp,US
3884,Northern Trust Corporation,US
17392,Northfield Bancorp Inc (Staten Island NY),US
20237,Northpointe Bancshares Inc,US
17395,Northrim BanCorp Inc,US
4542,Northrop Grumman Corporation,US
17400,Northwest Bancshares Inc,US
11362,Northwest Natural Holding Company,US
5950,NorthWestern Energy Group Inc,US
5419,Norwegian Cruise Line Holdings Ltd,US
17281,Norwood Financial Corp,US
6248,NOV Inc,US
15213,Nova Ltd,US
17271,NovaBridge Biosciences,US
12390,Novan Inc,US
12345,Novanta Inc,US
6151,Novavax Inc,US
22142,Novelis Inc,US
5443,NovoCure Limited,US
11816,NPK International Inc,US
4880,NRG Energy Inc,US
14672,NRx Pharmaceuticals Inc,US
11343,Nu Holdings Ltd,US
5634,Nu Ride Inc,US
12891,Nu Skin Enterprises Inc,US
6163,Nuance Communications,US
14819,NUBURU Inc,US
5312,Nucor Corporation,US
14444,Nurix Therapeutics Inc,US
13647,NuScale Power Corporation,US
11594,NuStar Energy L.P.,US
11040,Nutanix Inc,US
19194,Nutex Health Inc,US
16369,Nuvalent Inc,US
11936,NuVasive Inc,US
16114,Nuvation Bio Inc,US
17219,Nuvectis Pharma Inc,US
10068,Nuvve Holding Corp,US
13027,Nuwellis Inc,US
12897,NV5 Global Inc,US
10630,NVE Corporation,US
12690,nVent Electric PLC,US
3624,NVIDIA Corporation,US
17201,Nvni Group Limited,US
10483,NVR Inc,US
13130,NWPX Infrastructure Inc,US
10037,NXP Semiconductors N.V.,US
16413,Nyxoah S.A.,US
4758,O-I Glass Inc,US
10054,O’Reilly Automotive Inc,US
12555,Oak Street Health Inc,US
17226,Oak Valley Bancorp,US
4984,Oaktree Specialty Lending Corporation,US
4585,Oatly Group AB,US
5240,Occidental Petroleum Corporation,US
12626,Ocean Power Technologies Inc,US
11873,Oceaneering International Inc,US
10798,OceanFirst Financial Corp,US
22249,Octave,US
5061,Ocugen Inc,US
11130,Ocular Therapeutix Inc,US
17079,Oculis Holding AG,US
15141,Oddity Tech Ltd,US
17224,Odyssey Marine Exploration Inc,US
13802,Odyssey Semiconductor Technologies Inc,US
21207,OFA Group,US
21735,Off The Hook YS Inc,US
11731,Offerpad Solutions Inc,US
10830,Office Properties Income Trust,US
16476,OFG Bancorp,US
12303,OFS Capital Corporation,US
12823,OGE Energy Corp,US
17280,Ohio Valley Banc Corp,US
18712,Ohmyhome Limited,US
10849,Oil States International Inc,US
6040,Oil-Dri Corporation of America,US
15051,Oklo Inc,US
3870,Okta Inc,US
11007,Olaplex Holdings Inc,US
10140,Old Dominion Freight Line Inc,US
17394,Old Market Capital Corporation,US
5873,Old National Bancorp,US
3982,Old Republic International Corporation,US
10614,Old Second Bancorp Inc,US
17376,Olema Pharmaceuticals Inc,US
4125,Olenox Industries Inc,US
